0,0.0
1,0.0
2,0.0
3,0.09999999403953552
4,-0.09999999403953552
5,0.0
6,0.0
7,-0.09999999403953552
0,0.09999999403953552
1,0.0
2,0.09999999403953552
3,-0.29999998211860657
4,-11.399999976158142
5,-0.3999999761581421
6,-11.299999982118607
7,-0.09999999403953552
8,-0.09999999403953552
9,-0.19999998807907104
10,-0.29999998211860657
11,0.0
12,0.09999999403953552
13,0.0
14,-0.3999999761581421
15,-0.09999999403953552
16,-0.29999998211860657
17,0.09999999403953552
18,0.09999999403953552
19,0.19999998807907104
20,0.09999999403953552
21,0.0
22,-0.3999999761581421
23,0.19999998807907104
24,0.0
25,-11.299999982118607
26,0.29999998211860657
27,0.0
28,-11.099999994039536
29,0.09999999403953552
30,0.0
31,0.0
32,0.09999999403953552
33,0.09999999403953552
34,0.09999999403953552
35,0.09999999403953552
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,-11.199999988079071
42,-0.29999998211860657
43,0.09999999403953552
44,0.09999999403953552
45,0.0
46,0.09999999403953552
47,0.0
48,-0.09999999403953552
49,-11.199999988079071
50,0.09999999403953552
51,-11.199999988079071
52,0.0
53,-11.399999976158142
54,0.09999999403953552
55,-11.299999982118607
56,0.0
57,0.09999999403953552
58,-0.29999998211860657
59,0.0
60,-11.299999982118607
61,0.0
62,-11.399999976158142
63,-0.19999998807907104
64,0.0
65,0.0
66,0.0
67,-0.29999998211860657
68,-0.09999999403953552
69,0.0
70,-0.29999998211860657
71,0.19999998807907104
72,-11.199999988079071
73,0.0
74,-0.3999999761581421
75,0.0
76,0.09999999403953552
77,0.09999999403953552
78,-0.09999999403953552
79,0.09999999403953552
80,-0.19999998807907104
81,0.0
82,0.09999999403953552
83,-0.3999999761581421
84,0.0
85,0.0
86,0.09999999403953552
87,-0.09999999403953552
88,0.09999999403953552
89,0.09999999403953552
90,0.09999999403953552
91,0.0
92,0.09999999403953552
93,-0.09999999403953552
94,-0.09999999403953552
95,0.09999999403953552
96,-0.29999998211860657
97,0.0
98,0.09999999403953552
99,0.09999999403953552
100,0.0
101,0.0
102,-0.19999998807907104
103,0.0
104,-0.29999998211860657
105,-0.09999999403953552
106,-0.09999999403953552
107,0.0
108,0.0
109,-0.4999999701976776
110,-0.19999998807907104
111,0.09999999403953552
112,-0.29999998211860657
113,0.09999999403953552
114,-0.3999999761581421
115,-0.19999998807907104
116,-0.19999998807907104
117,0.19999998807907104
118,-0.19999998807907104
119,0.09999999403953552
120,-0.3999999761581421
121,0.09999999403953552
122,-0.19999998807907104
123,-11.299999982118607
124,-0.19999998807907104
125,10.900000005960464
126,-0.4999999701976776
127,0.09999999403953552
128,-0.19999998807907104
129,-11.199999988079071
130,0.29999998211860657
131,-0.09999999403953552
132,-11.199999988079071
133,0.09999999403953552
134,-0.09999999403953552
135,-0.09999999403953552
136,-0.29999998211860657
137,0.0
138,-0.3999999761581421
139,0.0
140,0.09999999403953552
141,-11.399999976158142
142,0.09999999403953552
143,-0.4999999701976776
144,-0.19999998807907104
145,-0.09999999403953552
146,0.09999999403953552
147,-0.09999999403953552
148,-0.3999999761581421
149,0.0
150,0.09999999403953552
151,0.09999999403953552
152,-0.09999999403953552
153,0.0
154,-11.299999982118607
155,0.0
156,-0.09999999403953552
157,-0.29999998211860657
158,0.0
159,-0.09999999403953552
160,-0.3999999761581421
161,0.0
162,0.0
163,0.09999999403953552
164,0.19999998807907104
165,0.0
166,0.09999999403953552
167,0.09999999403953552
168,0.19999998807907104
169,0.19999998807907104
170,-0.09999999403953552
171,0.09999999403953552
172,0.0
173,0.19999998807907104
174,-0.09999999403953552
175,0.09999999403953552
176,0.09999999403953552
177,0.19999998807907104
178,-0.09999999403953552
179,-0.19999998807907104
180,0.09999999403953552
181,0.09999999403953552
182,-0.5999999642372131
183,0.0
184,-0.09999999403953552
185,-0.29999998211860657
186,0.0
187,0.0
188,0.19999998807907104
189,0.0
190,0.0
191,0.09999999403953552
192,0.0
193,-0.3999999761581421
194,-11.299999982118607
195,0.19999998807907104
196,0.0
197,-0.3999999761581421
198,-0.09999999403953552
199,0.09999999403953552
200,0.0
201,0.09999999403953552
202,0.0
203,0.09999999403953552
204,0.19999998807907104
205,0.09999999403953552
206,-0.19999998807907104
207,-0.09999999403953552
208,-0.19999998807907104
209,0.09999999403953552
210,0.09999999403953552
211,0.19999998807907104
212,0.0
213,-0.09999999403953552
214,-0.29999998211860657
215,0.0
216,0.09999999403953552
217,-0.09999999403953552
218,0.09999999403953552
219,-11.199999988079071
220,-0.3999999761581421
221,0.0
222,0.09999999403953552
223,0.0
224,-0.19999998807907104
225,0.0
226,-0.29999998211860657
227,0.09999999403953552
228,-0.29999998211860657
229,-0.29999998211860657
230,-0.19999998807907104
231,-0.09999999403953552
232,-0.19999998807907104
233,0.0
234,0.0
235,0.09999999403953552
236,-0.3999999761581421
237,-0.3999999761581421
238,0.0
239,0.0
240,-11.499999970197678
241,0.09999999403953552
242,-0.4999999701976776
243,0.09999999403953552
244,0.0
245,0.19999998807907104
246,0.29999998211860657
247,0.09999999403953552
248,0.0
249,0.0
250,0.09999999403953552
251,-0.3999999761581421
252,-0.19999998807907104
253,-0.29999998211860657
254,0.0
255,10.900000005960464
256,-0.19999998807907104
257,0.09999999403953552
258,-0.19999998807907104
259,-0.29999998211860657
260,0.09999999403953552
261,-0.19999998807907104
262,0.19999998807907104
263,-0.09999999403953552
264,-0.09999999403953552
265,0.0
266,0.0
267,0.0
268,-0.29999998211860657
269,0.09999999403953552
270,0.0
271,0.09999999403953552
272,-0.19999998807907104
273,0.09999999403953552
274,-0.09999999403953552
275,0.0
276,0.0
277,-0.09999999403953552
278,-0.09999999403953552
279,0.09999999403953552
280,10.900000005960464
281,0.09999999403953552
282,0.19999998807907104
283,0.0
284,-0.09999999403953552
285,-11.299999982118607
286,0.09999999403953552
287,0.0
288,0.19999998807907104
289,0.09999999403953552
290,-0.19999998807907104
291,0.09999999403953552
0,0.0
1,-11.199999988079071
2,-0.29999998211860657
3,-0.19999998807907104
4,-0.19999998807907104
5,0.0
6,-0.09999999403953552
7,0.0
0,-10.900000005960464
0,-0.29999998211860657
1,0.0
0,0.0
1,0.09999999403953552
2,0.0
3,-0.29999998211860657
4,0.0
5,0.09999999403953552
6,-0.09999999403953552
7,0.0
8,0.09999999403953552
9,0.09999999403953552
10,-0.19999998807907104
11,0.29999998211860657
12,-0.09999999403953552
