1,-1.662533331949424
2,-1.9214244042219484
3,-1.6689888221273468
4,-1.921669727030342
5,-1.3792384529216957
6,-1.6697108462300267
7,-1.923373316672644
8,-1.757591624424255
9,-1.9212294879490435
10,-1.9214244042219502
11,-1.4878459717794388
12,-1.670692742018951
1,-1.7561460664967565
2,-1.9192415476239746
3,-1.9209894441655302
4,-1.6699782032023556
5,-1.8665857854673693
6,-1.5928271336476152
7,-1.6700792521895018
8,-1.6697115497317743
9,-1.9214250142608849
10,-1.600953102203864
11,-1.6830050813572677
12,-1.9214244042219482
13,-1.7194813220741099
14,-1.6322767707317585
15,-1.684062533408134
16,-1.6179949119561097
17,-1.921424523751747
18,-1.9238237955387625
19,-1.9209707779813243
20,-1.7252130911407617
21,-1.9214245548987652
22,-1.6699498137812454
23,-1.921173315488431
24,-1.9214244042219488
25,-1.9238436968578083
26,-1.7223830927590984
27,-1.8062521053524185
28,-1.92154530630766
29,-1.921337590958486
30,-1.7352460730842338
31,-1.921424404221948
32,-1.921937818654507
33,-1.9231048515725588
34,-1.764090478679164
35,-1.8332839683244722
36,-1.829394858971949
37,-1.9219976038348547
38,-1.9213810879847912
39,-0.6133256890191718
40,-1.8013908138002763
41,-0.8074372236327764
42,-1.9214244042219462
43,-1.720422781131154
44,-1.9217100660880544
45,-1.4309365509293543
46,-1.7781513868938819
47,-1.9214036638781342
48,-1.9230357274593064
49,-1.7475042198885475
50,-1.9214244042219484
51,-1.718587774821331
52,-1.7297057391416628
53,-1.921562858558246
54,-1.921424404221948
55,-1.5882159785521726
56,-1.7372162183307251
57,-2.017534676738317
58,-1.7352354954349867
59,-1.921515089504905
60,-1.6787555331980943
61,-1.9214244146792927
62,-0.9862266410302719
63,-1.7302862320942165
64,-1.9247928358128241
65,-1.9213719870915613
66,-1.7360287371847973
67,-1.7262340809701133
68,-1.9217881418369214
69,-1.9218137141345748
70,-1.9215414288500814
71,-1.921594344250753
72,-1.7355148682473354
73,-1.7357004845227348
74,-1.7350476649521298
75,-1.9215350253532235
76,-1.921785757759805
77,-1.921426625836292
78,-0.2577473828429807
79,-1.9214968173989615
80,-1.9214502539606098
81,-1.7271006759954606
82,-1.9218274526014631
83,-1.7321706731017374
84,-1.9219554504322314
85,-1.9220139149105855
86,-1.92179909257505
87,-1.7357616344491522
88,-1.921359111033499
89,-1.9208081383490516
90,-1.5682760528238346
91,-1.9209228410583317
92,-1.9214244042219482
93,-1.9214244042219486
94,-1.9212636267803673
95,-1.4821481530907985
96,-1.9214244042219482
97,-1.9211868677775747
98,-1.9213250824769068
99,-1.9210234929267962
100,-1.9219213617041202
101,-1.7249680304068207
102,-0.7636450804845041
103,-1.7353194058454449
104,-1.9218580761890598
105,-1.7444596927968476
106,-1.9215168657111485
107,-1.7426418078997918
108,-1.734609045584113
109,-1.7089713509641835
110,-1.794732025708439
111,-1.6700809877596545
112,-1.921424404221948
113,-1.779658616848659
114,-1.7721413037788605
115,-1.7005393737735024
116,-1.7070293978172157
117,-1.7151322330842436
118,-1.8067773548928117
119,-1.8004376860489406
120,-1.3802168019529415
121,-1.6675131841948085
122,-1.6683893997392603
123,-1.8011325692103564
124,-1.778921876645865
125,-1.6692486785271807
126,-1.6700809985106675
127,-1.891262225854142
128,-1.843373150012241
129,-1.855659291237208
130,-1.8992218254559559
131,-1.7813135524895067
132,-1.669165187341584
133,-1.6699769686676582
134,-1.8390366619904133
135,-1.669248696047911
136,-1.6768322887187264
137,-1.6687362690871523
138,-1.6667150782410423
139,-1.2089579767772332
140,-1.6692487127667568
141,-1.669636087974579
142,-1.669636097165638
143,-1.6694382479140142
144,-1.8620197502505191
145,-1.7843878881117834
146,-1.8150313718051179
147,-1.8503442422600431
148,-1.6699769664467472
149,-1.2518533420249691
150,-1.670186324679959
151,-1.7860906090085484
152,-1.6699769769961037
153,-1.805949434168618
154,-1.8306093332191276
155,-1.1941581492350577
156,-1.6701863029526303
157,-1.123196685311128
158,-1.8607267464131192
159,-1.8512533969101717
160,-1.6700290353456573
161,-1.810888753854321
162,-1.6699769909388047
163,-1.8439616605986595
164,-1.814712639732987
165,-1.6551744822816754
166,-1.6665339623614575
167,-1.6698258202230758
168,-1.1258041455704924
169,-1.6688365401314211
170,-1.7731301120707046
171,-1.2541341385334235
172,-1.6698164302253933
173,-1.669248686053786
174,-1.828715515581867
175,-1.792453271948338
176,-1.841273042111525
177,-1.8506280757343714
178,-1.760262176254002
179,-1.845730794422045
180,-1.8482044020276955
181,-1.8126566565637714
182,-1.723509926085313
183,-1.901726227148462
184,-1.6692909744397417
185,-1.670186311878493
186,-1.7022608379713855
187,-1.6698258393872505
188,-1.8086675264371217
189,-1.8554571276092129
190,-1.844517703115889
191,-1.8730966343568565
192,-1.6701863018453098
193,-1.7006050260060064
194,-1.8519433777125136
195,-1.669976989273122
196,-1.6991612263618043
197,-1.6694490207328656
198,-1.836826943536974
199,-1.628181318000064
200,-1.8940645618139718
201,-1.8787598600755477
202,-1.9228854721360367
203,-1.6699794266568035
204,-1.3389131753176506
205,-1.8164293069062267
206,-1.669449012404441
207,-1.66963608575369
208,-1.9356222200761366
209,-1.6700290297995986
210,-1.7402972772205612
211,-1.6698258185577453
212,-1.8466371985164873
213,-1.669248713877213
214,-1.6699875742752919
215,-1.8498631035069557
216,-1.769360814078058
217,-1.6692487111010719
218,-1.2054511933661856
219,-1.1971338377812955
220,-1.8469704069665773
221,-1.6692487105458442
222,-1.9215801599789883
223,-1.6698258071651046
224,-1.8305147982106398
225,-1.6700809720171808
226,-1.669248691606072
227,-1.6696360732312896
228,-1.6694488518192325
229,-1.669976922275323
230,-1.6698164307805596
231,-1.669449016846263
232,-1.6694488495983213
233,-1.883671307687874
234,-1.6696360732312894
235,-1.837924852135805
236,-1.3870929298769534
237,-1.862095046730491
238,-1.8259122460609107
239,-1.823490432756619
240,-1.6694490135148956
241,-1.8568523166655366
242,-1.9214244042219475
243,-1.876023732104739
244,-1.6818713150257152
245,-1.129925679273457
246,-1.6699875656488279
247,-1.668837366161487
248,-1.836010505657289
249,-1.669643740883307
250,-1.8443379134182223
251,-1.6699606436152918
252,-1.8500941428790445
253,-1.8293001137913767
254,-1.6696357037877407
255,-1.8207947310741959
256,-1.7428528365201785
257,-1.4764928632821563
258,-1.6685386850222976
259,-1.8851583019902298
260,-1.669448876866466
261,-1.3608307486866877
262,-1.6694490140701217
263,-1.6692486888299272
264,-1.8162165161539034
265,-1.7876925889518718
266,-1.1359897616644399
267,-1.175875109498362
268,-1.6700290168301624
269,-1.9232276366784282
270,-1.6674755921108813
271,-1.785658036553542
272,-1.8234457417014411
273,-1.7453668769432533
274,-1.8271930729299122
275,-1.670186301845311
276,-1.8479830148859246
277,-1.8940816447002824
278,-1.696956601725006
279,-1.1624589949980026
280,-1.8184523495216551
281,-1.8472438996364207
282,-1.8362795709895139
283,-1.669248709990617
284,-1.8007031240324414
285,-1.6683951081812707
286,-1.670029034236444
287,-1.6696362676103325
288,-1.8588479678602947
289,-1.773962356247025
290,-1.1110941338061522
291,-1.6696358189545548
292,-2.0492231382680255
293,-1.6680410568543238
294,-1.7660314489128501
295,-1.670029042214414
296,-1.8441661805008434
297,-1.299021214554462
298,-1.6692486888299272
299,-1.6694489987705148
300,-1.8871912582657744
301,-1.670029015720953
302,-1.6698350597005922
303,-1.6692486751958089
304,-1.9214244042219484
305,-1.8759557272659833
306,-1.6700290190485845
307,-1.79125328173954
308,-1.6692486927165318
309,-1.669987543954535
310,-1.1121953940407525
311,-1.8466825040213397
312,-1.6700290229308279
313,-1.6681622597639127
314,-1.6673099082824547
315,-1.6696360776730645
316,-1.6698258404974755
317,-1.8284826286341924
318,-1.8490651109665432
319,-1.669977136779633
320,-1.6694488512640044
321,-1.6699522578380823
322,-1.8295513545363855
323,-1.8258446078594437
324,-1.6701863118784939
325,-1.6776386923859397
326,-1.66944901240444
327,-1.6693380519585672
328,-1.774263461574315
329,-1.7902348084890152
330,-1.7014899728053774
331,-1.7336436751898359
332,-1.6692486555164656
333,-1.8010886809003912
334,-1.1457950168112472
335,-1.670186312432152
336,-1.8625717802199453
337,-1.8392311345646428
338,-1.886005400462611
339,-1.6692487105458438
340,-1.7951402902514446
341,-1.668837617437079
342,-1.667742401773932
343,-1.7117664934043118
344,-1.9527639411776565
345,-1.8510278929409423
346,-1.669248693826992
347,-1.6551895096574676
348,-1.776240316550896
349,-1.670029046096655
350,-1.80084242348169
351,-1.6699781528650377
352,-1.7783010902858152
353,-1.6668360502518071
354,-1.6698352243074206
355,-1.3507131080735075
356,-1.8716617713944084
357,-1.7726361446497414
358,-1.6694490179567196
359,-1.6785901133414227
360,-1.8351985169577076
361,-1.6664625006552298
362,-1.6693054380766195
363,-1.1890277787377175
364,-1.665917485140361
365,-1.9217247311786174
366,-1.8511399480455772
367,-1.6700041826641137
368,-1.6699770023519727
369,-1.707637668491886
370,-1.8062462744361232
371,-1.8427873028001096
372,-1.6696360765626193
373,-1.8299293219651767
374,-1.6699771559658343
375,-1.6696360693447432
376,-1.6694490085178515
377,-1.7864485187879238
378,-1.9214566794190986
379,-1.3605485237361123
380,-1.866503045756559
381,-1.6699083275637823
382,-1.8517069221014202
383,-1.7972825896383666
384,-1.6694488512640029
385,-1.8535160354320341
386,-1.9186289721265317
387,-1.379193451143888
388,-1.1484428897755936
389,-1.7850537740385262
390,-1.520719086650947
391,-1.8475363968919558
392,-1.8170401556225402
393,-1.6677416384557326
394,-1.8415581430253491
395,-1.838286861471563
396,-1.8198524116823904
397,-1.8521198790745201
398,-1.6694490179567207
399,-1.6693624185718763
400,-1.8349604719485693
401,-1.7846444728576163
402,-1.6701863163077695
403,-1.9125254263506022
404,-1.667445485974366
405,-1.8741841182808925
406,-1.8565752828111
407,-1.6694488495983222
408,-1.833804013615368
409,-1.670029008297558
410,-1.6694489976600604
411,-1.7404237378764407
412,-1.669248675195807
413,-1.6696360851984713
414,-1.7954552131767922
415,-1.841511477559538
416,-1.2633604852948848
417,-1.66924867464058
418,-1.6687556254351021
419,-1.6698164416276882
420,-1.6698258213332942
421,-1.8907121085521548
422,-1.6692486854985575
423,-1.6701863124321505
424,-1.7692013649641523
425,-1.8399859615145124
426,-1.8617736941909215
427,-1.8376825709887552
428,-1.669765768134096
429,-1.6675467786428044
430,-1.6674755761024795
431,-1.6699585934873968
432,-1.6701863012916511
433,-1.6908067574890138
434,-1.2562316790167183
435,-1.8201394489443359
436,-1.6692898986056415
437,-1.1378073532034125
438,-1.7642784950371162
439,-1.844547415693799
440,-1.769760678434903
441,-1.6668360195632677
442,-1.5901402139028473
443,-1.0760667231364154
444,-1.8438007530617702
445,-1.8451696054754554
446,-1.7749533954367862
447,-1.9214458598526352
448,-1.8228732985487566
449,-1.9379914507019873
450,-1.7110424181753823
451,-1.8769257049876
452,-1.6701863018453114
453,-1.863085827105296
454,-1.6701863274482553
455,-1.818812813028544
456,-1.8189696616992697
457,-1.8302498475468576
458,-1.835677720091759
459,-1.669977144552822
460,-1.812259080455782
461,-1.6685614358826797
462,-1.6700809849866265
463,-1.6743852760941333
464,-1.669248759653365
465,-1.669636062374539
466,-1.669448865453312
467,-1.6694489965496055
468,-1.6700809758994193
469,-1.759687576707478
470,-1.8523227655115369
471,-1.8389264263106364
472,-1.9286500273317218
473,-1.8560845167057993
474,-1.8024212622925386
475,-1.661284944100599
476,-1.8872006112678656
477,-1.8175137722518042
478,-1.845771439473633
479,-1.7230637144388044
480,-1.6613449519778085
481,-1.8610465179149613
482,-1.669449014625351
483,-1.8291539774489787
484,-1.9225092466186204
485,-1.864038490007608
486,-1.131724296866828
487,-1.670186299077013
488,-1.669448873781752
489,-1.66997700623857
490,-1.886301809727156
491,-1.6700290168301628
492,-1.855724886135242
493,-1.9052803242147784
494,-1.6701863135394703
495,-1.9214244042219486
496,-1.1514890702721223
497,-1.817013995106596
498,-1.6760295039801278
499,-1.6758183649554614
500,-1.80242083129171
501,-1.6993135750335508
502,-1.801539612242317
503,-1.6699771362244071
504,-1.5804046441612
505,-1.6970817571802288
506,-1.730368723167631
507,-1.147371158627084
508,-1.8380672441827353
509,-1.852496860755684
510,-1.6694382129325662
511,-1.825698701270732
512,-1.1099694187120883
513,-1.6692486888299272
514,-1.8143450232422897
515,-1.821090071572058
516,-1.6692487166533585
517,-1.6699769758856406
518,-1.8453536287914487
519,-1.7663590077642275
520,-1.6694488529296883
521,-1.8335211358545451
522,-1.5277450053403023
523,-1.6698164249299177
524,-1.8381569253713823
525,-1.2915162954117863
526,-1.9218230047534963
527,-1.6696360966104196
528,-1.217179385641886
529,-1.8544142840209383
530,-1.668944932795161
531,-1.6684129080993935
532,-0.6129768159583011
533,-1.8596534348291582
534,-1.6696360846432494
535,-1.6696360743417313
536,-1.8894180369986715
537,-1.9310162048364024
538,-1.8668429425386812
539,-1.834502052884912
540,-1.669248714432441
541,-1.6694490174014913
542,-1.6695585956322698
543,-1.6696361003092948
544,-1.718326504534045
545,-1.6701863157541101
546,-1.8107523661972398
547,-1.7937031291585779
548,-1.6700290190485838
549,-1.6700810103708792
550,-1.8363503565866564
551,-1.669052480943729
552,-1.6694490124044392
553,-1.6698164307805583
554,-1.6700290168301644
555,-1.6699882954621832
556,-1.6699969484297466
557,-1.8207910285498343
558,-1.6693365962940419
559,-1.8335834508356732
560,-1.8746326504931943
561,-1.669056914308609
562,-1.8622892602390415
563,-1.5293364589343743
564,-1.664586733975343
565,-1.846849454786821
566,-1.6694488512640033
567,-1.8147572946445167
568,-1.0231339173212681
569,-1.669978163721792
570,-1.1546651397812127
571,-1.3048808022151848
572,-1.9501935403563693
573,-1.6997734197672547
574,-1.8742315838285628
575,-1.6701863124321525
576,-1.7885691742731522
577,-1.5696606142248222
578,-1.6696360623745399
579,-1.2371028148330772
580,-1.359154489090508
581,-1.0966365644396954
582,-1.6701863241262989
583,-1.6982737570042385
584,-1.6692486921613006
585,-1.6699947209670931
586,-1.852101659247149
587,-1.6700290196031888
588,-1.6699781534202593
589,-1.669825821888405
590,-1.812603967674616
591,-1.6703082538104421
592,-1.6699770056833412
593,-1.8285690175105231
594,-1.8252011971336501
595,-1.698495156790764
596,-1.669823525257044
597,-1.8847711232548212
598,-1.683601258918475
599,-1.6885090988624607
600,-1.8109447691510676
601,-1.1222077522642373
602,-1.8378720155896118
603,-1.837023618341588
604,-1.6692487127667555
605,-1.6688375915235873
606,-1.8153020042655554
607,-1.866025735404766
608,-1.6700290336818373
609,-1.6696358370293347
610,-1.8428385263077989
611,-1.669949885780915
612,-1.8548082807942603
613,-1.6692486849433315
614,-1.842443490225249
615,-1.8269625670045373
616,-1.2161134975332675
617,-1.6696362801325944
618,-1.6680347995211724
619,-1.138702716641458
620,-1.8076421203682405
621,-1.1214467646399144
622,-1.6106245532507446
623,-1.669823538313155
624,-1.8407565863739128
625,-1.7525540004182274
626,-1.8379810930561893
627,-1.6652091187840194
628,-1.6735149396681586
629,-1.8042318405046978
630,-1.844531064705629
631,-1.1261890404958512
632,-1.6694490115407739
633,-1.8202015132807983
634,-1.8517851875356615
635,-1.1319535812379014
636,-1.8291125771324042
637,-1.782458032991907
638,-1.8148596829275825
639,-1.8553257130879002
640,-1.6692487105458438
641,-1.8284301128769256
642,-1.8218210956230674
643,-1.9214245212330505
644,-1.8526675284712777
645,-1.6677807336923838
646,-1.6699782094295383
647,-1.6696360960551968
648,-1.407476157391522
649,-1.6694489971048325
650,-1.804345604205381
651,-1.8420202040772031
652,-1.6692487111010719
